definitely not related to me .  describe your family in 5 words ,1
old forces buddy ' s daughter is doing military challenge to raise funds for the british legion . please consider sponsoring her . thank you . ,0
the ideal place to stop for a coffee and free wi fi along the st cuthbert ' s way .  st cuthberts way  ,0
love when you have acne and people are like ' have you tried drinking water hun like i did not try that easy ass solution first thanks hun x,1
i love riverdale . why did no one ever tell me about it,0
 ads in a row .  amazing .  ,1
river city girls is  good  ,0
" omg  , so excited . this book arrived for me yesterday ! many thanks to the awesome  and the even more awesome  . i have read  pages already since i opened it this morning . can not wait to read , process , discuss , blog about and review on  ! ",0
i ’ m in hawaii ,0
"  this is where i disagree . until the system is reformed , we can not even look at mandatory sentences yet .",0
    do you even know the backstory before spouting off ?,0
 you just carry on doing what you do stay true to your heart .  ,0
we need to stop ignoring the real issue and blaming random things . our country needs free and easy access to mental health care . ,0
i see little mix tomorrow,0
just about the coolest wedding reception ever !  camden yards   orioles nation  ,0
neil degrasse tyson presents space odyssey the game ,1
"  bishop is great , morrison not so much . ",0
lunch of champions  gym later so i am allowing myself a sausage roll  . . . . . .  mfp   myfitnesspal   weight loss journey   weight loss   vegan   vegan weight loss   healthy eating   vegan food diary   plant based food    eighteen six   vegan food   health   fitness  …  ,1
i will be testing the water park and the wetsuit to their limits ,1
come along to the mk pudding club tonight at the fenny kitchen and support  ,0
there ' s no place on this world for anyone who hates mint chocolate i am sorry it ' s just survival of the fittest,1
why does the almond milk in the box last so much longer than the almond milk in the carton,0
would  love  to read these ,0
" honestly , i had never heard the song to begin with , and actually sought it out and listened to it on youtube just because of that clip you made . not sure why copyright holders want to discourage the spread of music ? seems a bit backwards .",0
" christ .  like , do not follow people ?  at one in the morning  ? it ' s fucking creepy ? i find it so hard to understand how people can feel comfortable acting in such gross , stalker y ways . i agree , fuck that dude . and for what it ' s worth , as a guy , i also find men scary .",0
man i sure do love offensive line highlights,1
any sharks fan who ever complains about the refs ever again can fuck right off,0
i really wish i could hug you for you give so much of yourself to others and its often taken advantage of . i know how that is . best wishes to you and keep your chin up ! much love and respect hugs !,0
"i wanted marlow ’ s , jeremy wanted osaka , so we compromised and now we ’ re at marlow ’ s",1
i really need to stop shopping for lingerie . it ’ s so addicting ,0
what is your country most  worried  about ? ,0
 technology  and  evolution  ,0
i hope i still instantly smile at fireworks  years from now,0
i saw britney for the first time a year ago today   ,0
"if you ’ re pro life but you haven ’ t adopted any children , then shut the fuck up .",0
"the best thing about being an introvert married to an introvert is that sometimes i have nothing to say , sometimes she has nothing to say , and we are both okay with it .  married life ",0
eats  lunch meat  eats  cheese  eats  pickles  i probably should have just made a  sandwich  . 🤔,0
this wine accessory set by  ko vot  is beautiful and awesome !  best case ever  !  clever   creative   ,0
"it really is , and so glad i have my berkey to take it out !  best tasting water ever too ! ",0
  the irony in saying a stranger you have no knowledge of deserved to die and then calling someone sick . it ' s too rich .,0
found my first bright red leafy boi ,0
more football games are lost than won .,0
come watch me kill lara croft   riseofthe tomb raider   twitch ,1
"grabbed the premium edition for  , but could not justify that price after playing for awhile .  jurassic world evolution   steam summer sale 2019  ",0
 they still make music videos ?,0
feeling unnerved ? time to call in the reserves ! because nothing spells out fun like    .  steel reserve saturdays  ,1
i have less than zero patience for meetings and / or things that can as easily be explained by email .  facedesk ,0
"fuck man , every time i hear ministry somewhere , i am like damn .  i oughta find one of their albums .  just one fix   duff s   black me out ",0
me feeling greet today thanks lord . hapi tuesday shoutout go ' s to  love ur music,0
someone made the executive decision to throw out all the leftovers in the fridge and i love not having lunch or dinner,1
i love that made up words like wangjangle or kerjigger have commonly understood definitions,0
the dog i am watching just walked over and presented me with the squeaker she just systematically ripped out of her stuffed avocado . i am honored .,0
lil clitoris the artist formerly known as shehbaaz,1
"s / o all the plants making oxygen today , we appreciate y ’ all",0
more community alternatives to ,0
  maybe bc beyoncé is a light skin woman who recognizes her own privilege ?  she named dark skin black women and used words like you / your / you are . she excluded herself for a reason,0
i teared up watching  age of resistance  last night thinking about what wonderful things he could have done with  technology . like a very normal person . ,0
i feel like cats trailer day was our best collective internet day in a while .,0
    would have,0
"at least the most deserving winner , jackson , will be in f2 🤗  bb21 ",0
this just cements the fact that nicole sucks at big brother  bb 21 ,0
i really need a productive day  ,0
you can not beat a cup of  after work !  proper brew ,0
i ’ m not even that much older but i still can ’ t wrap my head around the fact that people born on  /  are adults now,0
" i would really be side eyeing any kind of pesticides that the complex might be using inside and out . also maybe a mold issue ? that ' s scary . i hope all the pups pull through . is it just dogs , no cats ?",0
just a reminder not to watch the i land . ,0
it ' s almost time for  pub  .,0
are you even bisexual if you do not mention it literally every  seconds ? 🧐,1
my may press conference prediction i have negotiated the best deal possible and it respects the referendum result the alternative is a hugely damaging no deal it ' s time to get behind the deal in the national interest rebels are risking the nation ' s economic wellbeing,0
had an amazin time in paris with  .  gay paree ,0
shoutout to  tickets for their site telling me i am a bot for the last  minutes and kicking me every time paramore tix came up  u suck,1
"  done , thank you",0
  vibe tickets sunday  george ezra in london pretty please      ,0
"do not know how i am going to survive in morrocco , i am too hot now and it ' s only  degrees .",0
"working from home today , really need some air , have amazon delivery , do i risk it , help !",0
"i have to drive to liverpool in a bit . it ' s fair to say that i am crapping myself . every single time i have gone before , i have got lost big style . i can drive round manchester , leeds , sheffield , no issues . liverpool is a whole different ball game .",0
"for those who made it home , for the families and friends of those who did not , for our emergency services and everyone who is affected by what happened that night , may you one day find peace .  manchester remembers   one love manchester ",0
so it ' s okay if the welsh need a nap ? !   wa lv eng ,1
"do not normally argue with the ref , but that ' s his second really dodgy call this game . definitely not a neck tackle !  wa lv eng ",0
i ' d forgotten how glorious bed is . plus this is the first time i have felt clean since thursday . ,0
i worked at a candy store for  years and i can tell you with zero hesitation that this is the best candy on earth ,0
first day of school vibes for first day at work !      ,0
if this whole experience has taught me anything it ’ s that ur gut feeling is  always right ,0
top of the list of purchases for the  triathlon season a bloody decent alarm clock ! looks like  mumbles triathlon  will not be happening for me today ,0
"oh no , so sorry to hear about sid haig . great actor . rob zombie staple . he will be missed",0
"  it ' s a decent point , but for americans watching  epl  , most adopt a club to root for . who will us fans show up at  to see ?",0
"starting xi caballero , james , guehi , zouma , alonso , barkley , gilmour , pulisic , pedro ,  cho  , batshuayi subs cumming , tomori , maatsen , jorginho , mount , anjorin , abraham james ,  cho  and pulisic all starting sweet . plus .   goa tmour  masterclass inbound .  cfc   chegri  ",0
" the holy war is the nickname for a college football game between the u of utah and brigham young u . both schools are located in utah , one of the more religious states in the union  lds  , or mormon . the game was played tonight and was nationally televised .",0
" i had a creepy moment one night as a karaoke dj , when a singer , who ' s an older guy than most of my crowd 5 0 s mentioned that he just got back from ukraine and women there  love  guys like us ! speaking as a heavy set  y / o . kinda skeeved me a bit ? but now i need to go there .",0
"in honour of a  bank holiday weekend  ,  gbbo 2019  and an excuse to experiment with our new toy , my first carrot cake baked outdoors on a  big green egg  🥕 🧁   ",0
good luck . should be lovely rugby weather ,1
"so i finally got a reply to my email  , it was to give me a phone number in the usa that i phoned from the uk , only for nobody to answer the  times i tried .",0
"sat outside detachment its like a bloody zoo , in the space of one song ive watched  magpies , a woodpigeon and the neckiest fuckung squirel i seem in ages",0
excited to share this item from my  etsy  shop always be grateful wooden kitchen sign  ,0
 both accounts now deleted .,0
   i have . twice . thoroughly disappointing both times .,0
av a bostin day all fellow yam yams !   ,0
"lovely nostalgic visit to last of the summer wine exhibition in holmfirth . happy , bittersweet memories .  ",0
"listening to  and i am genuinely sad for these new k pop fans who do not know just how many great groups came before  bts  .  smh  . i still love  bts  , just wanted to throw some love to the greats .  kpop   bts   b 1 a 4 ",0
"oh  how do we expect year  children to learn their homophones when big companies can ’ t even get it right ? oh dear . that being said , i would like  hear  more about your offers please   grammar police  ",1
"one week with  and i ’ m already fuming . been told  different things via phone / email / letter , and just spent over  minutes on hold for the phone to go dead and cut off . unhappy customer !",0
"question for  dlp  people . last time i went , i wore a lanyard as everyone seemed to be doing it . but tbh i do not really see the necessity when i will only use it to get into the parks , my room and for meals . what do you all do ?",0
i have train tickets for sale from preston to london with virgin . travelling on sat  and returning on tue  .  dm me ,0
chuka umunna is really reminding me of dan miller in the thick of it .,0
if you ’ re not shipping yas and the doctor then you ’ re not paying attention .   doctor who   gay agenda             ,0
just closed  tabs .,0
lovely day for a spot of proofreading !     ,0
this year ’ s holiday reading kind of chose itself . recommended to me years and years ago . her prose shines a light into what matters better than my mind could ever do . george eliot a woman of excellent human dough . ,0
"spent the morning nursing a very hungover daughter , after she came home at some ungodly hour .  oh how times have changed ",0
being gay and / or trans is just daily asking yourself “ hm .  is this a real thought / feeling or is it the compulsory heterosexuality and internalized homophobia / transphobia talking ”,0
can ’ t believe i ’ m taking the  gre  on friday and that my unmedicated adhd brain is gonna sit in a chair for  hours reading a computer .  major l,0
legit so happy my free tomorrow is during the solar eclipse,0
when your monthly stats back up the point you ’ ve been making beautifully !  good at my job   monday vibes  ,0
can you put too much cuticle oil on ? asking for a friend   cuticle oil addict   i m asking for me   i m the addict ,0
"hap hap happy belated bornday joey ! best wishes your day , life is filled with family , love , joy , friends , chocolate , fresh flowers and happiness ",0
genuinely don ’ t know what i ’ ll do without the  winter olympics  to entertain me all day at work,1
this ranking is exactly correct and  remains a genius ,0
"a trump and pence are contradicting each other , that ' s cool b does trump know what / where aleppo is ?",1
i just got into a big conversation w my history teacher about star trek,0
people asking jk to cut his hair have no taste ,0
we love another night in hospital      ,1
nothing worse than a professor that uploads their syllabus as a microsoft word doc,0
everything is already going wrong and not even  yet .,0
"this week has been physically and emotionally exhausting . i just want a big cuddle and a big sleep . i also just snorted water out of my nose right after i ' d been eating a load of sriracha so , that was nice ",1
the mystery is solved ! turns out it ' s from my lovely sneaky team at  because they are just the best bunch of humans .  ,0
"holy shit , i have never seen a quicker  🤣 ",0
love being home but never gets easier leaving again ,0
"he completely does not understand how a diet app can contribute to eating disorders , he needs to go away and educate himself . might be healthy food but it ' s also fanning an obsession with weight and food  this morning ",0
 i have often thought that i died on election night  and went straight to hell .  how else could these things be happening ? ! ,1
 i am so grateful for every strong voice that speaks out against this disgrace to our nation .  worst president ever ,0
    no . we just wait and tweet so you bots can come in and defend him since that is the only fan club he has,0
oops . i forgot that no one else is watching  evolve 131  because  aew   fight for the fallen  is also on .,1
" i love   and  doing old school , looking directly at the camera promos ! more of that ,  wwe  . ",0
big boot   in heels   on an incline    wwe   raw   you should try it in heels  ,0
"i have now had two bikes stolen from me in my life , and nothing will ever be done about it because that ' s just not something police care about .  feels bad man  if people had their cars stolen as often as their bikes , cities would take stronger action .",0
imagine that it ' s going to cost me  pound to travel to and from university for a year,0
people really out here tryna argue you do not need soap to be sanitary ,0
" and their relentless running game , on the brink of upsetting   .  knows all too well how dangerous army ' s ground game can be !",0
"why is it that whether i get out of bed at  or  , it ' s  always   on the kitchen clock when i get downstairs ? ",0
honestly this morning ’ s news about gavin and stacey has had me beaming all day . i ’ m thrilled that there ’ s going to be another episode of my favourite television series of all time  ,0
