label	text
SAR	omg ?    s conspiracy vid comes out today and i completely forgot .  this is the only thing getting me through class and work today lmao
NON	ah  my favorite pastime , watching logan and crying
SAR	please help if you can . many thanks . 
SAR	i am on a road trip to my first out of town show and im scared help
SAR	after seeing the reaction to the old videos of bernie sanders , i can not wait for all the cold war shit they are going to unintentionally rehabilitate trying to smear him during his presidential campaign .
SAR	brisbane  strike 4 climate  . just been passed this . 
NON	i can confirm i am retiring from the consumption of alcohol with immediate affect . kind regards , richard price .
SAR	 roxanne pallett  will forever be known for undoing the excellent work of domestic abuse charities over the last  years .
SAR	got stopped at the tsa because poptarts in my bag were suspect
SAR	corey crawford is god awful
SAR	shame about  , class act as always
SAR	nothing is more heartbreaking than going to chick fil a and finding out they  re out of chick fil asauce
SAR	hey just so you all know  bbc   is showing monster ' s university now followed by zootropolis so if you have a soul that should be your christmas eve afternoon sewn up
SAR	i turn  at midnight and very rarely drink . give me some tips so i don  t die tonight and tomorrow  
SAR	holy shit steam fucking sucks how do people use this garbage
SAR	i am still mad about rafa leaving and all mike has done . however , i  d be lying if i said these signings don  t excite me a bit . that front  of almiron , joletin , and saint maximin sounds so exciting .  nufc 
SAR	 meg may be the sweetest grandma but she ' s the last person i would listen to when making a decision in bb lol
SAR	great responsive website design , stationery design and brand identity for your business , contact us for details .  design   web design   logos   posters   creative  
SAR	i will bury every white supremacist before i let this country become an ethno state
NON	i am so glad the clocks just went back , i have this whole extra hour of insomnia to play with .
SAR	everything is made to break and fall apart me to my mom discussing my suddenly malfunctioning refrigerator .
SAR	    
SAR	one hour of imaginary celebrities  based on 
SAR	always wanted to see how these people got on .  grand designs 
SAR	incredible ! symbiotic relationship that  s not always about fighting crime ! 
SAR	i do not watch emmerdale but am thrilled for james moore ! does this mean that we are finally seeing more diversity and equality on our tv ? i hope i can be part of the changes one day ! 
NON	i bet beyoncé and jay z got to skip the line at the louvre
SAR	so thankful oberon is back !  blessed 
SAR	 can i pick up a click and collect order for someone else ? if so , what id etc do i need ? thanks .
SAR	sport tends to be won and lost by the mistakes or moments of brilliance by the competitors . the referee and their assistants are not competitors . that  s why they get a second chance . their mistakes should not effect the outcome in the same way as those who compete . 
SAR	citizens having power taking back control has to mean government being strong enough to protect our rights .
NON	i think literally anyone can be in smash now after that announcement , so look out for the other four  dlc  announcements of crash , goku , ronald mcdonald and neville longbottom in the future  smash bros ultimate   persona 5 
SAR	still re assembling the cooper after a  year rebuild ready for  run to hunstanton on sunday i will make it !
SAR	siu    
SAR	master of none season  outstanding television
NON	nothing  s official yet but i might be the new mrs . bezos
SAR	the only thing that could make  broad city  more amazing is  as the mom
SAR	a phrase i never imagined i ' d say do not cuddle your crumpet !
SAR	kids today could not survive mw2 lobbies
SAR	if you spend much time on social media , chances are you have seen a post or interacted with one from a bot during the last week . they drive our online conversations 
SAR	theme of this year  s dem primary is  sorry for having shitty right wing views in the   s and 2 1 st century 
SAR	 happy 14 seven seas  all of my books are in storage boxes or else i ' d post a shot of all of my  releases ! i think my favorite is by far made in abyss . here ' s to  more years !
NON	awful  virgintrains   manchester to london we are standing in the corridors and toilets . at over  for my ticket i am really happy
SAR	my little cousin just asked google how many times a rhino can poke a hippo . google was stumped .
SAR	love the way these downy unstoppables smell in my washing machine . it  s all you need for  feisy freshness  . doing laundry will never be the same . for the ultimate in laundry freshness . get these  now if your laundry routine needs a quick pick me up . score !  got it free  
SAR	cosmetic box with frog , eastern greece    b . c . 
SAR	man i love kirkgate market so much where else can y get all ur lentils , local produce and craft supplies in one go
SAR	so i went to woolies yesterday and there was a sale on almost all sandwich spreads except vegemite
SAR	     men will nearly always side with other men . see how quickly gay men cry homophobia when feminists criticise surrogacy . the rights of woman are not as important as the wants of men .
SAR	not long until the release the of the switch literally only thing keeping me going currently , fucking hate feeling like this .
SAR	i honestly don  t understand how people can think the office is better than parks and rec . 
SAR	clearly we had a great summer in edinburgh as the harlaw / thriepmuir reservoirs are almost empty . pics from jan / may and today . 
SAR	if you do not like the bee gees you are missing out .
SAR	accessibility is a need not a preference .
SAR	 hour trip turned into  hours , thanks  for shutting down the q and  , extensive delays on the n and rerouting the f at once and just fucking the outer boroughs up the ass all weekend
SAR	omg how sad was  eastenders  i  m in bits ! amazing acting as always     .  r . i . p abi  
NON	thanks glad i spent all that time on that .
SAR	very few things are certain in this ever changing world of ours but every ten years or so david tennant will reliably play a new chaotic entity for me to have a crush on and i think that  s very considerate of him
SAR	why are spoons toilets always so weirdly furnished
SAR	zendaya looks like she  s actually been carved out of gold
NON	this week has been physically and emotionally exhausting . i just want a big cuddle and a big sleep . i also just snorted water out of my nose right after i ' d been eating a load of sriracha so , that was nice 
SAR	i love when i get to be with my sisters .
SAR	watching my fave motorway cop    beaut  
SAR	i judge an artist by how tall they draw wolverine 
SAR	 hello !  i am looking to pre order this vinyl barcode  it just says coloured , can you tell me what colour ? is it red ? many thanks
SAR	 what about being an antifa field medic ?
NON	gee thanks  i might have missed that ! super grateful that you left my  order outside on a sunny day with an open box   
SAR	it ' s always sunday   sundayblues 
SAR	yas  kelvin and oti still on top we are  happy   s cd 
SAR	and the excuse that life is fleeting so we may as well live in the moment and enjoy things as they come made him cry so basically oops
NON	gotta love people who follow you and unfollow because you do not follow them within in an hour or  . sorry i do not stay on twitter  /  .
SAR	the pets were just having a fight in my rubber tree 
SAR	if you get the urge to yell at me while i am running , plz do not
SAR	 westworld  , you just killed me . love it when a show spends an episode turning a one dimensional bit part and a seemingly evil one at that into a fully realized character we now can root for .  westworld season 2 
SAR	buying baby clothes is the cutest thing ever i love  it
SAR	i seriously thought charlotte would break a rib here . can  t fake gravity lol 
SAR	day  of uni and i already want to be back home w my dogs 
SAR	i love when i sneeze and chills shoot through my body .   
SAR	gave my kitty breakfast with a view lactose free milk of course  cats on twitter  
SAR	bless my sister for giving me her hulu login . 
SAR	you know you have had a good workout when your whole body aches from the minute you leave the class  
NON	long overdue pullout .  that ' s trump ' s nickname for eric . 
SAR	really interesting article , check it out !  
SAR	check out ibotta and get cash back ! install using my referral code and you will get an extra  
SAR	i just grabbed myself three pairs of 2 xu compression shorts for  in the final day of the tk maxx yellow sticker sale . if you have got a tk maxx near you go and check it out  ukrunchat 
SAR	 please please support this cause  . hands off  wch   we need west cumberland hospital   care crow  
NON	 days ago it was  ° and today it  s  ° .  we love global warming
SAR	an excellent and balanced piece by  about punk in the new observer .
SAR	    thanks for the heads up again . i will watch  bbc  breakfast !
SAR	would like to appologise to all the ppl i bitch stare it  s just my natural face xx
SAR	what makes a good logo design ?   simple  memorable  relevant  adaptable what else do you think is important ?  logo design   logos   graphic design   marketing   branding   small biz   business uk 
SAR	so this is  actually  amazing !   lindt  
SAR	there ' s a terrifying amount of people in this thread that do not understand the basic concept of perspective .  
SAR	this is a portrait of me and my son that i commissioned from the spectacular  . very happy with it ! 
SAR	 did you just get name checked on the podcast welcome to night vale ?  dan mcdowell is a pretty common name . 
SAR	for those who made it home , for the families and friends of those who did not , for our emergency services and everyone who is affected by what happened that night , may you one day find peace .  manchester remembers   one love manchester 
SAR	the most disappointing thing about game of thrones is going on all the actors  social medias and finding out they  re all just bourgeoise divas instead of literal medieval wizards n stuff 
NON	welp ,  rip  streaming .  twitch  is requiring a phone number to stream . i am not about to give them that . i know , i know , tons of people are going to miss me and their lives are ruined now . / extreme
SAR	the overwhelming vibe i am getting from my laundry is ' pink ' .
SAR	really ain  t been to sleep yet and i  m finna pull this bartending shift tonight like i  m crazy 
SAR	everything is already going wrong and not even  yet .
SAR	i am finally there . at the end . i went in , i read , and i departed not before shedding a tear of course . and i took my half eaten chicken with me . thank you ,  . thank you for fitz . 
SAR	fuck off graze i do not want your free box
SAR	currently hiding under a blanket eating a pork pie so that my dog does not see me and give me the guilty eyes because he wants some 
SAR	i am surprised and impressed by the turnaround time from   days for my renewal and  days for a first passport including an interview ! i guess winter really is the time to do it .
SAR	 actually answered an important phonecall   screw you anxiety  ,  i win today 
SAR	day one of a fresh start can not lie in way too excited ! x
NON	spent all day waiting for an amazon delivery before  only to be told at  that it was undeliverable and will arrive tomorrow  real helpful timing there ,  . 
SAR	i know i  m late to posting this , but i was watching the apple event live . it wasn  t really overwhelming . i still haven  t gotten used to the new camera , but the centered logo and midnight green look nice . would i upgrade though ? probably not .
SAR	     it does not break some people out . if it works for you , it ' s fine . i break out from the oils that are supposed to be non comedogenic , so . 
SAR	remember when yahoo took over tumblr in  and said they would not restrict nsfw content on tumblr ? it took  years but here we are .
SAR	i have a ps4 again squeal  
NON	that was amazing !   usmnt 
SAR	the mystery is solved ! turns out it ' s from my lovely sneaky team at  because they are just the best bunch of humans .  
SAR	ration out the love from the hate
NON	update ' 3 9 c ' in leicester apparently    hottest day of the year  
SAR	 save hap and leonard  these stories are so wonderful and the characters memorable . the show is made with such love and affinity to  ' s books .   
NON	 people voting for the candidate they like is apparently not how the system is supposed to work , weird
NON	the best part of working as a freelance writer is the complete lack of positive reinforcement and only having people contact you when they want you to do something or want to tell you that you did something wrong 
NON	 please don  t eat soup in front of me  is a totally valid thing to say to a person that you love .
SAR	thank you d2 !  
SAR	dont think theres any joy greater than trolling internet communities
SAR	i had my first ever professional interview today and i got the job  
SAR	thank god for  because the  fake news  stations  and  are not even covering the  rally in orlando . they are such phony and fake bullshit people .  maga   free assange   free general flynn 
SAR	tree tops never gets any easier no matter how many times i play this game
SAR	     every time he got the ball i expected him to do something mental . he brought the entire team to another level , look at us the season after he left . even torres / salah do not come close to what suarez was for us imo .
SAR	what motivates you to stay vegan ?
SAR	watching the sunrise with my  tervis . ready for a repeat .  
